;ip;country;continent;subdivisions;timezone;method;url_sheme;url_netloc;url_path;url_params;url_querty;url_fragment;http
1882;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/electric-radiator/%D8%B1%D8%A7%D8%AF%DB%8C%D8%A7%D8%AA%D9%88%D8%B1-%D8%A8%D8%B1%D9%82%DB%8C;no url params;no url query;no url fragment;HTTP/1.1
1883;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/33702/%D8%B1%D8%A7%D8%AF%DB%8C%D8%A7%D8%AA%D9%88%D8%B1-%D8%A8%D8%B1%D9%82%DB%8C-%D9%81%D9%86-%D8%AF%D8%A7%D8%B1-%D8%AA%DA%A9-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-RA1108-11FB;no url params;no url query;no url fragment;HTTP/1.1
1884;51.15.15.54;GB;EU;frozenset();Europe/London;GET;no url scheme;no url netloc;/blog/musical-instruments/wind-instruments/brass/;no url params;no url query;no url fragment;HTTP/1.1
1885;109.125.150.157;IR;AS;frozenset({'03'});Asia/Tehran;GET;no url scheme;no url netloc;/image/11911;no url params;name=11911-1-fw.jpg&wh=200x200;no url fragment;HTTP/1.1
1886;5.123.139.174;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/11947;no url params;name=11947-1-fw.jpg&wh=200x200;no url fragment;HTTP/1.1
1887;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b3;no url params;page=4;no url fragment;HTTP/1.1
1888;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1,b103,b105,b109,b124,b148,b441,b568,b571,b673,b783;no url params;no url query;no url fragment;HTTP/1.1
1889;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/blog/1392/09/page/4/;no url params;no url query;no url fragment;HTTP/1.1
1890;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/filter/p1233%2Cb74;no url params;no url query;no url fragment;HTTP/1.1
1891;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
1892;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/7643/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
1893;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117360000;no url fragment;HTTP/1.1
1894;172.20.2.174;can't find country;can't find continent;can't find subdivisions;can't find timezone;GET;no url scheme;no url netloc;/site/ping;no url params;no url query;no url fragment;HTTP/1.1
1895;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/p56,b43,b180;no url params;no url query;no url fragment;HTTP/1.1
1896;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b205%2Cb292%2Cb419%2Cb482%2Cb133%2Cb648%2Cb231;no url params;page=1;no url fragment;HTTP/1.1
1897;89.32.98.244;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/static/css/font/wyekan/font.woff;no url params;no url query;no url fragment;HTTP/1.1
1898;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p56%2Cb43%2Cb180;no url params;no url query;no url fragment;HTTP/1.1
1899;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/6427/%D8%A7%D8%AA%D9%88-%D8%A8%D8%AE%D8%A7%D8%B1-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-Panasonic-Steam-Iron-NI-JW670;no url params;no url query;no url fragment;HTTP/1.1
1900;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1,b103,b105,b109,b111,b126,b136,b144,b183,b186,b261,b291,b508,b52,b67,b77,b8,b80,b83,b95;no url params;no url query;no url fragment;HTTP/1.1
1901;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1%2Cb2%2Cb595%2Cb6;no url params;no url query;no url fragment;HTTP/1.1
1902;83.120.122.254;DE;EU;frozenset({'BY'});Europe/Berlin;GET;no url scheme;no url netloc;/amp-helper-frame.html;no url params;appId=a624a1c1-0c93-466a-a546-e146710f97e6&parentOrigin=https://www-zanbil-ir.cdn.ampproject.org;no url fragment;HTTP/1.1
1903;5.115.82.113;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/33888;no url params;name=model-b2048u-1-.jpg&wh=200x200;no url fragment;HTTP/1.1
1904;54.36.149.38;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b103%2Cp18%2Cv1%7C%D8%B3%D9%81%DB%8C%D8%AF;no url params;no url query;no url fragment;HTTP/1.1
1905;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12694;no url params;no url query;no url fragment;HTTP/1.1
1906;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12685;no url params;no url query;no url fragment;HTTP/1.1
1907;89.198.184.125;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/11947;no url params;name=11947-1-fw.jpg&wh=200x200;no url fragment;HTTP/1.1
1908;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b143,p49;no url params;no url query;no url fragment;HTTP/1.1
1909;66.249.66.195;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/browse/computer-and-accessories;no url params;no url query;no url fragment;HTTP/1.1
1910;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12685;no url params;page=1;no url fragment;HTTP/1.1
1911;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/browse/computer-and-accessories;no url params;no url query;no url fragment;HTTP/1.1
1912;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/10483/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
1913;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/computer-and-accessories;no url params;no url query;no url fragment;HTTP/1.1
1914;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12685;no url params;page=2;no url fragment;HTTP/1.1
1915;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/image/57603/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
1916;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12685;no url params;page=3;no url fragment;HTTP/1.1
1917;54.36.148.164;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b140,b4,b515,b82,p57;no url params;no url query;no url fragment;HTTP/1.1
1918;54.36.148.147;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b218,b3,p5508,stnot-exists;no url params;no url query;no url fragment;HTTP/1.1
1919;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b3;no url params;page=14;no url fragment;HTTP/1.1
1920;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p32390;no url params;no url query;no url fragment;HTTP/1.1
1921;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12755;no url params;no url query;no url fragment;HTTP/1.1
1922;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12689;no url params;no url query;no url fragment;HTTP/1.1
1923;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117360000;no url fragment;HTTP/1.1
1924;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12689;no url params;page=1;no url fragment;HTTP/1.1
1925;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m;no url params;no url query;no url fragment;HTTP/1.1
1926;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12689;no url params;page=2;no url fragment;HTTP/1.1
1927;5.113.193.162;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/33952;no url params;name=note9m.jpg&wh=200x200;no url fragment;HTTP/1.1
1928;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p5;no url params;page=4;no url fragment;HTTP/1.1
1929;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1%2Cb124%2Cb35%2Cb36%2Cp5506%2Cb879;no url params;no url query;no url fragment;HTTP/1.1
1930;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p12689;no url params;page=3;no url fragment;HTTP/1.1
1931;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/blog/accessories/smartwatch/%D9%86%D8%B3%D8%AE%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%B3%DB%8C%D8%B3%D8%AA%D9%85-%D8%B9%D8%A7%D9%85%D9%84-%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D8%A7%D9%BE%D9%84%D8%8C-watchos/;no url params;no url query;no url fragment;HTTP/1.1
1932;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/32559/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-Asus-K556UR;no url params;no url query;no url fragment;HTTP/1.1
1933;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/14756;no url params;name=91t9a1eayal._sl1500_.jpg&wh=200x200;no url fragment;HTTP/1.1
1934;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/p4510%2Cv1%7C%D8%B3%D9%81%DB%8C%D8%AF%20%D9%85%D8%B4%DA%A9%DB%8C.;no url params;no url query;no url fragment;HTTP/1.1
1935;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p13124;no url params;no url query;no url fragment;HTTP/1.1
1936;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p13124;no url params;page=1;no url fragment;HTTP/1.1
1937;13.66.139.0;US;NA;frozenset({'CT'});America/New_York;GET;no url scheme;no url netloc;/product/21434/%D9%88%DB%8C%D8%AF%D8%A6%D9%88-%D9%BE%D8%B1%D9%88%DA%98%DA%A9%D8%AA%D9%88%D8%B1-%D8%AB%D8%A7%D8%A8%D8%AA-%D8%B3%D9%88%D9%86%DB%8C-%D9%85%D8%AF%D9%84-Sony-6000-Lumens-XGA-Video-Projector-FX37;no url params;no url query;no url fragment;HTTP/1.1
1938;66.249.66.195;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/8030;no url params;no url query;no url fragment;HTTP/1.1
1939;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/8030;no url params;no url query;no url fragment;HTTP/1.1
1940;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p13124;no url params;page=2;no url fragment;HTTP/1.1
1941;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/8030;no url params;no url query;no url fragment;HTTP/1.1
1942;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1,b103,b105,b109,b111,b113,b135,b144,b176,b186,b221,b224,b261,b291,b481,b52,b598,b614,b615,b77,b83,b854;no url params;no url query;no url fragment;HTTP/1.1
1943;5.135.131.149;FR;EU;frozenset();Europe/Paris;GET;no url scheme;no url netloc;/image/32022;no url params;name=10bl.jpg&wh=200x200;no url fragment;HTTP/1.1
1944;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/446/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
1945;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p13197;no url params;no url query;no url fragment;HTTP/1.1
1946;34.247.132.53;US;NA;frozenset({'TX'});America/Chicago;GET;no url scheme;no url netloc;/;no url params;no url query;no url fragment;HTTP/1.1
1947;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/14972/27354/%D8%AA%D8%B4%DA%A9-%D9%85%D9%88%D8%A7%D8%AC-%28%D8%B6%D8%AF-%D8%B2%D8%AE%D9%85-%D8%A8%D8%B3%D8%AA%D8%B1%29-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%B3%D9%84%D9%88%D9%84%DB%8C-%D8%B3%D9%88%D8%B1%D8%A7%D8%AE-%D8%AF%D8%A7%D8%B1-QDC-800;no url params;no url query;no url fragment;HTTP/1.1
1948;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/33632/iphone-xs-1.jpg;no url params;no url query;no url fragment;HTTP/1.1
1949;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/14970/27352/%D8%AA%D8%B4%DA%A9-%D9%85%D9%88%D8%A7%D8%AC-%28%D8%B6%D8%AF-%D8%B2%D8%AE%D9%85-%D8%A8%D8%B3%D8%AA%D8%B1%29-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%B3%D9%84%D9%88%D9%84%DB%8C-QDC-301;no url params;no url query;no url fragment;HTTP/1.1
1950;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/image/27354/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
1951;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/446/productTypeType;no url params;no url query;no url fragment;HTTP/1.1
1952;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/image/27352/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
1953;66.249.66.195;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/904;no url params;no url query;no url fragment;HTTP/1.1
1954;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p13197;no url params;page=1;no url fragment;HTTP/1.1
1955;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/904;no url params;no url query;no url fragment;HTTP/1.1
1956;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/14969/27338/%D8%AA%D8%B4%DA%A9-%D9%85%D9%88%D8%A7%D8%AC-%28%D8%B6%D8%AF-%D8%B2%D8%AE%D9%85-%D8%A8%D8%B3%D8%AA%D8%B1%29-%D8%B2%DB%8C%DA%A9%D9%84%D8%A7%D8%B3-%D9%85%D8%AF-%D9%85%D8%AF%D9%84-%D8%B2%D9%86%D8%A8%D9%88%D8%B1%DB%8C-QDC-%DB%B3%DB%B0%DB%B3;no url params;no url query;no url fragment;HTTP/1.1
1957;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/904;no url params;no url query;no url fragment;HTTP/1.1
1958;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/image/27338/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
1959;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b1,b103,b125,b126,b148,b183,b192,b198,b20,b202,b216,b218,b219,b22,b221,b226,b236,b238,b249,b256,b261,b270,b3,b36,b4,b41,b42,b43,b481,b523,b548,b570,b598,b6,b613,b614,b647,b651,b701,b703,b879,b88,b883,b890,b900,b903,b99,p32553,stexists;no url params;no url query;no url fragment;HTTP/1.1
1960;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b3%2Cb221;no url params;page=3;no url fragment;HTTP/1.1
1961;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p13197;no url params;page=2;no url fragment;HTTP/1.1
1962;5.123.139.174;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/11926;no url params;name=sm812aaa.jpg&wh=200x200;no url fragment;HTTP/1.1
1963;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/27661/56192/%D8%B9%D8%B7%D8%B1+%D9%88+%D8%A7%D8%AF%DA%A9%D9%84%D9%86+%D8%B2%D9%86%D8%A7%D9%86%D9%87+YVE+ROCHER++%D9%85%D8%AF%D9%84+Comme+Une+Evidence+%D8%A8%D8%A7+%DA%AF%D8%A7%D8%B1%D8%A7%D9%86%D8%AA%DB%8C+%D8%A7%D8%B5%D9%84+%D8%A8%D9%88%D8%AF%D9%86+%D8%B9%D8%B7%D8%B1;no url params;no url query;no url fragment;HTTP/1.1
1964;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p29044;no url params;no url query;no url fragment;HTTP/1.1
1965;51.15.15.54;GB;EU;frozenset();Europe/London;GET;no url scheme;no url netloc;/blog/musical-instruments/traditional-musical-instruments/;no url params;no url query;no url fragment;HTTP/1.1
1966;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p29044;no url params;page=1;no url fragment;HTTP/1.1
1967;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b105,b113,b118,b126,b135,b136,b152,b168,b188,b192,b194,b20,b209,b213,b215,b216,b217,b218,b221,b226,b249,b32,b35,b4,b400,b41,b435,b442,b482,b523,b542,b548,b573,b574,b597,b598,b6,b645,b647,b648,b656,b67,b679,b701,b703,b723,b724,b74,b820,b854,b874,b88,b880,b95,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
1968;66.249.66.195;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/browse/head+washer;no url params;no url query;no url fragment;HTTP/1.1
1969;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p29044;no url params;page=2;no url fragment;HTTP/1.1
1970;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/29081/%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%81%D8%B1-%D8%B1%D9%88%D9%85%DB%8C%D8%B2%DB%8C-%D8%AF%D9%88%D9%88-%D9%85%D8%AF%D9%84-DAEWOO-Microwave-Oven-DEM-281Q0T-28Liter;no url params;no url query;no url fragment;HTTP/1.1
1971;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/browse/head+washer;no url params;no url query;no url fragment;HTTP/1.1
1972;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/customer/register;no url params;forwardUri=%2Ffilter%2Fb240%2Cp40;no url fragment;HTTP/1.1
1973;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/head%20washer;no url params;no url query;no url fragment;HTTP/1.1
1974;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p14045;no url params;no url query;no url fragment;HTTP/1.1
1975;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/29445;no url params;model=58879;no url fragment;HTTP/1.1
1976;54.36.148.95;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b135%2Cb95;no url params;no url query;no url fragment;HTTP/1.1
1977;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p14045;no url params;page=1;no url fragment;HTTP/1.1
1978;172.20.2.174;can't find country;can't find continent;can't find subdivisions;can't find timezone;GET;no url scheme;no url netloc;/site/ping;no url params;no url query;no url fragment;HTTP/1.1
1979;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b238,b613,b723,b88;no url params;no url query;no url fragment;HTTP/1.1
1980;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p14045;no url params;page=2;no url fragment;HTTP/1.1
1981;207.46.13.104;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b482,b878,p6213;no url params;no url query;no url fragment;HTTP/1.1
1982;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/25523/%D8%AF%DB%8C%D9%88%D8%A7%D9%86-%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%DB%8C%D8%B1%D8%AF%D8%B4%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-%D9%86%D9%80%D9%80%D9%80%DA%AF%D8%A7%D8%B1%DA%AF%D8%B1%DB%8C-%D8%B9%D8%A8%D9%80%D9%80%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D9%85%D8%AD%D9%80%D9%80%D8%B1%D9%85%DB%8C-%D9%82%D8%B7%D8%B9-%D8%AE%D8%B4%D9%80%D9%80%D9%80%D9%80%D8%AA%DB%8C-;no url params;no url query;no url fragment;HTTP/1.1
1983;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p24082;no url params;no url query;no url fragment;HTTP/1.1
1984;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b3%2Cb221;no url params;page=1;no url fragment;HTTP/1.1
1985;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b103,b105,b126,b136,b143,b148,b151,b152,b183,b185,b188,b19,b194,b198,b20,b202,b209,b212,b213,b219,b22,b221,b226,b236,b238,b249,b256,b270,b308,b35,b36,b4,b400,b42,b481,b482,b485,b497,b523,b542,b546,b568,b570,b596,b597,b6,b613,b647,b651,b701,b703,b723,b74,b80,b820,b877,b88,b880,b883,b890,b900,b903,b95,b99;no url params;no url query;no url fragment;HTTP/1.1
1986;66.249.66.195;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/10432;no url params;no url query;no url fragment;HTTP/1.1
